176,0,0,0,61,39
177,0,0,0,61,39
178,0,0,0,61,39
179,0,0,0,61,39
180,0,0,0,61,39
181,0,0,0,61,39
182,0,0,0,61,39
183,0,0,0,61,39
184,0,0,0,61,39
185,0,0,0,61,39
186,0,0,0,61,39
187,0,0,0,61,39
188,0,0,0,61,39
189,0,0,0,61,39
190,0,0,0,61,39
191,0,0,0,61,39
192,0,0,0,61,39
193,0,0,0,61,39
194,0,0,0,61,39
195,0,0,0,61,39
196,0,0,0,61,39
197,0,0,0,61,39
198,0,0,0,61,39
199,0,0,0,61,39
200,0,0,0,61,39
201,0,0,0,61,39
202,0,0,0,61,39
203,0,0,0,61,39
204,0,0,0,61,39
205,0,0,0,61,39
206,0,0,0,61,39
207,0,0,0,61,39
208,0,0,0,61,39
209,0,0,0,61,39
210,0,0,0,61,39
211,0,0,0,61,39
212,0,0,0,61,39
213,0,0,0,61,39
214,0,0,0,61,39
215,0,0,0,61,39
216,0,0,0,61,39
217,0,0,0,61,39
218,0,0,0,61,39
219,0,0,0,61,39
220,0,0,0,61,39
221,0,0,0,61,39
222,0,0,0,61,39
223,0,0,0,61,39
224,0,0,0,61,39
225,0,0,0,61,39
226,0,0,0,61,39
227,0,0,0,61,39
228,0,0,0,61,39
229,0,0,0,61,39
230,0,0,0,61,39
231,0,0,0,61,39
232,0,0,0,61,39
233,0,0,0,61,39
234,0,0,0,61,39
235,0,0,0,61,39
236,0,0,0,61,39
237,0,0,0,61,39
238,0,0,0,61,39
239,0,0,0,61,39
240,0,0,0,61,39
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,99,1,0,0,0
35,99,1,0,0,0
36,97,3,0,0,0
37,93,6,1,0,0
38,89,6,5,0,0
39,87,8,5,0,0
40,83,9,8,0,0
41,83,9,7,1,0
42,81,9,8,1,1
43,75,13,10,1,1
44,71,15,12,1,1
45,67,17,13,2,1
46,62,21,13,3,1
47,55,25,16,3,1
48,46,32,17,4,1
49,42,36,13,5,4
50,35,40,12,7,6
51,25,46,11,10,8
52,21,48,13,10,8
53,17,51,14,10,8
54,12,54,14,11,9
55,9,55,14,12,10
56,6,57,11,14,12
57,3,57,10,18,12
58,1,57,11,19,12
59,1,57,7,21,14
60,0,57,6,22,15
61,0,57,6,22,15
62,0,57,5,22,16
63,0,57,3,23,17
64,0,57,3,23,17
65,0,57,2,23,18
66,0,57,2,23,18
67,0,57,2,23,18
68,0,57,1,24,18
69,0,57,1,24,18
70,0,57,1,24,18
71,0,57,1,24,18
72,0,57,0,25,18
73,0,56,0,26,18
74,0,56,0,26,18
75,0,56,0,26,18
76,0,56,0,26,18
77,0,55,1,26,18
78,0,54,2,26,18
79,0,53,2,27,18
80,0,53,2,27,18
81,0,51,4,27,18
82,0,51,4,27,18
83,0,49,5,28,18
84,0,48,6,28,18
85,0,47,7,28,18
86,0,46,8,28,18
87,0,45,9,28,18
88,0,44,10,28,18
89,0,43,10,29,18
90,0,39,12,31,18
91,0,37,13,32,18
92,0,37,13,32,18
93,0,35,15,32,18
94,0,32,16,34,18
95,0,31,17,34,18
96,0,25,19,38,18
97,0,20,24,38,18
98,0,16,27,39,18
99,0,15,27,40,18
100,0,14,27,41,18
101,0,12,29,41,18
102,0,11,29,42,18
103,0,10,29,43,18
104,0,9,30,43,18
105,0,6,32,44,18
106,0,3,34,45,18
107,0,2,34,46,18
108,0,1,34,47,18
109,0,1,34,47,18
110,0,0,34,48,18
111,0,0,34,48,18
112,0,0,34,48,18
113,0,0,34,48,18
114,0,0,34,48,18
115,0,0,34,48,18
116,0,0,34,48,18
117,0,0,34,48,18
118,0,0,34,48,18
119,0,0,34,48,18
120,0,0,33,49,18
121,0,0,33,49,18
122,0,0,32,49,19
123,0,0,32,49,19
124,0,0,32,49,19
125,0,0,31,50,19
126,0,0,30,51,19
127,0,0,30,51,19
128,0,0,28,51,21
129,0,0,28,51,21
130,0,0,28,51,21
131,0,0,28,51,21
132,0,0,27,51,22
133,0,0,26,51,23
134,0,0,24,52,24
135,0,0,24,52,24
136,0,0,23,52,25
137,0,0,22,52,26
138,0,0,19,53,28
139,0,0,17,53,30
140,0,0,16,53,31
141,0,0,13,55,32
142,0,0,13,55,32
143,0,0,12,55,33
144,0,0,12,55,33
145,0,0,11,56,33
146,0,0,6,59,35
147,0,0,6,59,35
148,0,0,6,59,35
149,0,0,3,59,38
150,0,0,3,59,38
151,0,0,3,59,38
152,0,0,3,59,38
153,0,0,3,59,38
154,0,0,3,59,38
155,0,0,3,59,38
156,0,0,3,59,38
157,0,0,1,61,38
158,0,0,1,61,38
159,0,0,0,62,38
160,0,0,0,62,38
161,0,0,0,62,38
162,0,0,0,62,38
163,0,0,0,62,38
164,0,0,0,62,38
165,0,0,0,62,38
166,0,0,0,62,38
167,0,0,0,62,38
168,0,0,0,62,38
169,0,0,0,62,38
170,0,0,0,62,38
171,0,0,0,62,38
172,0,0,0,62,38
173,0,0,0,62,38
174,0,0,0,62,38
175,0,0,0,62,38
176,0,0,0,62,38
177,0,0,0,62,38
178,0,0,0,62,38
179,0,0,0,62,38
180,0,0,0,62,38
181,0,0,0,62,38
182,0,0,0,62,38
183,0,0,0,62,38
184,0,0,0,62,38
185,0,0,0,62,38
186,0,0,0,62,38
187,0,0,0,62,38
188,0,0,0,62,38
189,0,0,0,62,38
190,0,0,0,62,38
191,0,0,0,62,38
192,0,0,0,62,38
193,0,0,0,62,38
194,0,0,0,62,38
195,0,0,0,62,38
196,0,0,0,62,38
197,0,0,0,62,38
198,0,0,0,62,38
199,0,0,0,62,38
200,0,0,0,62,38
201,0,0,0,62,38
202,0,0,0,62,38
203,0,0,0,62,38
204,0,0,0,62,38
205,0,0,0,62,38
206,0,0,0,62,38
207,0,0,0,62,38
208,0,0,0,62,38
209,0,0,0,62,38
210,0,0,0,62,38
211,0,0,0,62,38
212,0,0,0,62,38
213,0,0,0,62,38
214,0,0,0,62,38
215,0,0,0,62,38
216,0,0,0,62,38
217,0,0,0,62,38
218,0,0,0,62,38
219,0,0,0,62,38
220,0,0,0,62,38
221,0,0,0,62,38
222,0,0,0,62,38
223,0,0,0,62,38
224,0,0,0,62,38
225,0,0,0,62,38
226,0,0,0,62,38
227,0,0,0,62,38
228,0,0,0,62,38
229,0,0,0,62,38
230,0,0,0,62,38
231,0,0,0,62,38
232,0,0,0,62,38
233,0,0,0,62,38
234,0,0,0,62,38
235,0,0,0,62,38
236,0,0,0,62,38
237,0,0,0,62,38
238,0,0,0,62,38
239,0,0,0,62,38
240,0,0,0,62,38
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,99,0,1,0,0
35,99,0,1,0,0
36,99,0,1,0,0
37,94,2,4,0,0
38,91,5,4,0,0
39,89,7,4,0,0
40,84,9,7,0,0
41,81,10,9,0,0
42,79,12,9,0,0
43,76,13,11,0,0
44,69,17,13,1,0
45,60,22,14,2,2
46,53,27,14,3,3
47,49,31,13,4,3
48,45,33,12,6,4
49,42,35,11,7,5
50,33,41,14,7,5
51,27,46,13,9,5
52,26,46,12,9,7
53,22,46,15,9,8
54,18,48,16,9,9
55,15,48,15,12,10
56,13,49,15,12,11
57,10,51,10,14,15
58,7,53,9,15,16
59,6,54,7,16,17
60,5,55,6,17,17
61,4,55,4,19,18
62,2,56,3,19,20
63,1,56,4,19,20
64,1,56,2,21,20
65,1,56,0,23,20
66,1,56,0,23,20
67,1,56,0,23,20
68,1,56,0,23,20
69,1,56,0,23,20
70,1,56,0,23,20
71,1,56,0,23,20
72,1,56,0,23,20
73,0,56,1,23,20
74,0,56,1,23,20
75,0,56,0,24,20
76,0,56,0,24,20
77,0,56,0,24,20
78,0,55,1,24,20
79,0,55,1,24,20
80,0,55,1,24,20
81,0,54,2,24,20
82,0,53,3,24,20
83,0,52,4,24,20
84,0,51,4,25,20
85,0,51,4,25,20
86,0,50,5,25,20
87,0,47,6,27,20
88,0,47,6,27,20
89,0,44,7,29,20
90,0,43,7,30,20
91,0,41,7,32,20
92,0,39,8,33,20
93,0,34,10,36,20
94,0,33,11,36,20
95,0,29,14,37,20
96,0,27,15,38,20
97,0,25,16,39,20
98,0,22,18,40,20
99,0,19,19,42,20
100,0,17,21,42,20
101,0,17,21,42,20
102,0,13,24,43,20
103,0,10,27,43,20
104,0,8,29,43,20
105,0,8,29,43,20
106,0,5,30,45,20
107,0,5,30,45,20
108,0,3,30,47,20
109,0,1,30,49,20
110,0,1,30,49,20
111,0,1,30,49,20
112,0,1,30,49,20
113,0,1,30,49,20
114,0,1,30,49,20
115,0,1,30,49,20
116,0,0,31,49,20
117,0,0,31,49,20
118,0,0,31,49,20
119,0,0,31,49,20
120,0,0,31,49,20
121,0,0,31,49,20
122,0,0,31,49,20
123,0,0,31,49,20
124,0,0,31,49,20
125,0,0,31,49,20
126,0,0,31,49,20
127,0,0,30,49,21
128,0,0,30,49,21
129,0,0,27,51,22
130,0,0,27,51,22
131,0,0,26,51,23
132,0,0,26,51,23
133,0,0,26,51,23
134,0,0,26,51,23
135,0,0,24,53,23
136,0,0,24,53,23
137,0,0,24,53,23
138,0,0,24,53,23
139,0,0,23,54,23
140,0,0,23,54,23
141,0,0,19,56,25
142,0,0,18,56,26
143,0,0,18,56,26
144,0,0,17,57,26
145,0,0,17,57,26
146,0,0,14,58,28
147,0,0,14,58,28
148,0,0,12,59,29
149,0,0,11,60,29
150,0,0,11,60,29
151,0,0,10,60,30
152,0,0,9,60,31
153,0,0,9,60,31
154,0,0,8,61,31
155,0,0,7,62,31
156,0,0,7,62,31
157,0,0,7,62,31
158,0,0,5,63,32
159,0,0,5,63,32
160,0,0,4,63,33
161,0,0,4,63,33
162,0,0,3,64,33
163,0,0,3,64,33
164,0,0,3,64,33
165,0,0,3,64,33
166,0,0,3,64,33
167,0,0,1,65,34
168,0,0,1,65,34
169,0,0,1,65,34
170,0,0,1,65,34
171,0,0,1,65,34
172,0,0,1,65,34
173,0,0,0,66,34
174,0,0,0,66,34
175,0,0,0,66,34
176,0,0,0,66,34
177,0,0,0,66,34
178,0,0,0,66,34
179,0,0,0,66,34
180,0,0,0,66,34
181,0,0,0,66,34
182,0,0,0,66,34
183,0,0,0,66,34
184,0,0,0,66,34
185,0,0,0,66,34
186,0,0,0,66,34
187,0,0,0,66,34
188,0,0,0,66,34
189,0,0,0,66,34
190,0,0,0,66,34
191,0,0,0,66,34
192,0,0,0,66,34
193,0,0,0,66,34
194,0,0,0,66,34
195,0,0,0,66,34
196,0,0,0,66,34
197,0,0,0,66,34
198,0,0,0,66,34
199,0,0,0,66,34
200,0,0,0,66,34
201,0,0,0,66,34
202,0,0,0,66,34
203,0,0,0,66,34
204,0,0,0,66,34
205,0,0,0,66,34
206,0,0,0,66,34
207,0,0,0,66,34
208,0,0,0,66,34
209,0,0,0,66,34
210,0,0,0,66,34
211,0,0,0,66,34
212,0,0,0,66,34
213,0,0,0,66,34
214,0,0,0,66,34
215,0,0,0,66,34
216,0,0,0,66,34
217,0,0,0,66,34
218,0,0,0,66,34
219,0,0,0,66,34
220,0,0,0,66,34
221,0,0,0,66,34
222,0,0,0,66,34
223,0,0,0,66,34
224,0,0,0,66,34
225,0,0,0,66,34
226,0,0,0,66,34
227,0,0,0,66,34
228,0,0,0,66,34
229,0,0,0,66,34
230,0,0,0,66,34
231,0,0,0,66,34
232,0,0,0,66,34
233,0,0,0,66,34
234,0,0,0,66,34
235,0,0,0,66,34
236,0,0,0,66,34
237,0,0,0,66,34
238,0,0,0,66,34
239,0,0,0,66,34
240,0,0,0,66,34
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,99,0,1,0,0
34,99,0,1,0,0
35,99,0,1,0,0
36,99,0,1,0,0
37,97,1,2,0,0
38,97,1,2,0,0
39,95,3,2,0,0
40,95,3,2,0,0
41,90,5,5,0,0
42,88,7,5,0,0
43,82,7,11,0,0
44,75,11,14,0,0
45,67,12,19,1,1
46,62,16,19,1,2
47,54,22,20,2,2
48,50,24,19,4,3
49,43,28,20,5,4
50,34,34,15,8,9
51,25,37,17,10,11
52,21,38,19,11,11
53,15,40,19,13,13
54,12,41,16,15,16
55,8,44,15,17,16
56,7,44,14,17,18
57,7,44,9,19,21
58,4,47,7,20,22
59,2,48,6,22,22
60,1,48,5,22,24
61,0,49,4,22,25
62,0,49,2,24,25
63,0,49,2,24,25
64,0,49,1,24,26
65,0,49,0,24,27
66,0,49,0,24,27
67,0,49,0,24,27
68,0,49,0,24,27
69,0,49,0,24,27
70,0,49,0,24,27
71,0,49,0,24,27
72,0,49,0,24,27
73,0,49,0,24,27
74,0,49,0,24,27
75,0,49,0,24,27
76,0,49,0,24,27
77,0,49,0,24,27
78,0,48,0,25,27
79,0,48,0,25,27
80,0,48,0,25,27
81,0,48,0,25,27
82,0,48,0,25,27
83,0,47,1,25,27
84,0,47,1,25,27
85,0,46,2,25,27
86,0,45,3,25,27
87,0,45,3,25,27
88,0,44,3,26,27
89,0,41,6,26,27
90,0,39,8,26,27
91,0,36,10,27,27
92,0,33,10,30,27
93,0,31,10,32,27
94,0,29,11,33,27
95,0,27,13,33,27
96,0,25,14,34,27
97,0,22,16,35,27
98,0,20,16,37,27
99,0,17,18,38,27
100,0,14,19,40,27
101,0,13,19,41,27
102,0,12,20,41,27
103,0,9,21,43,27
104,0,9,21,43,27
105,0,7,22,44,27
106,0,7,22,44,27
107,0,6,23,44,27
108,0,4,23,46,27
109,0,3,23,47,27
110,0,3,23,47,27
111,0,2,24,47,27
112,0,1,25,47,27
113,0,1,25,47,27
114,0,1,25,47,27
115,0,1,25,47,27
116,0,1,25,47,27
117,0,1,25,47,27
118,0,1,25,47,27
119,0,1,25,47,27
120,0,1,25,47,27
121,0,1,25,47,27
122,0,1,25,47,27
123,0,0,25,48,27
124,0,0,25,48,27
125,0,0,24,48,28
126,0,0,24,48,28
127,0,0,24,48,28
128,0,0,24,48,28
129,0,0,24,48,28
130,0,0,23,49,28
131,0,0,22,49,29
132,0,0,21,50,29
133,0,0,20,51,29
134,0,0,19,51,30
135,0,0,19,51,30
136,0,0,19,51,30
137,0,0,17,53,30
138,0,0,16,53,31
139,0,0,16,53,31
140,0,0,16,53,31
141,0,0,15,54,31
142,0,0,14,55,31
143,0,0,12,56,32
144,0,0,11,56,33
145,0,0,10,57,33
146,0,0,10,57,33
147,0,0,10,57,33
148,0,0,10,57,33
149,0,0,8,57,35
150,0,0,7,58,35
151,0,0,7,58,35
152,0,0,7,58,35
153,0,0,4,58,38
154,0,0,4,58,38
155,0,0,4,58,38
156,0,0,3,59,38
157,0,0,2,59,39
158,0,0,2,59,39
159,0,0,2,59,39
160,0,0,2,59,39
161,0,0,2,59,39
162,0,0,1,60,39
163,0,0,0,60,40
164,0,0,0,60,40
165,0,0,0,60,40
166,0,0,0,60,40
167,0,0,0,60,40
168,0,0,0,60,40
169,0,0,0,60,40
170,0,0,0,60,40
171,0,0,0,60,40
172,0,0,0,60,40
173,0,0,0,60,40
174,0,0,0,60,40
175,0,0,0,60,40
176,0,0,0,60,40
177,0,0,0,60,40
178,0,0,0,60,40
179,0,0,0,60,40
180,0,0,0,60,40
181,0,0,0,60,40
182,0,0,0,60,40
183,0,0,0,60,40
184,0,0,0,60,40
185,0,0,0,60,40
186,0,0,0,60,40
187,0,0,0,60,40
188,0,0,0,60,40
189,0,0,0,60,40
190,0,0,0,60,40
191,0,0,0,60,40
192,0,0,0,60,40
193,0,0,0,60,40
194,0,0,0,60,40
195,0,0,0,60,40
196,0,0,0,60,40
197,0,0,0,60,40
198,0,0,0,60,40
199,0,0,0,60,40
200,0,0,0,60,40
201,0,0,0,60,40
202,0,0,0,60,40
203,0,0,0,60,40
204,0,0,0,60,40
205,0,0,0,60,40
206,0,0,0,60,40
207,0,0,0,60,40
208,0,0,0,60,40
209,0,0,0,60,40
210,0,0,0,60,40
211,0,0,0,60,40
212,0,0,0,60,40
213,0,0,0,60,40
214,0,0,0,60,40
215,0,0,0,60,40
216,0,0,0,60,40
217,0,0,0,60,40
218,0,0,0,60,40
219,0,0,0,60,40
220,0,0,0,60,40
221,0,0,0,60,40
222,0,0,0,60,40
223,0,0,0,60,40
224,0,0,0,60,40
225,0,0,0,60,40
226,0,0,0,60,40
227,0,0,0,60,40
228,0,0,0,60,40
229,0,0,0,60,40
230,0,0,0,60,40
231,0,0,0,60,40
232,0,0,0,60,40
233,0,0,0,60,40
234,0,0,0,60,40
235,0,0,0,60,40
236,0,0,0,60,40
237,0,0,0,60,40
238,0,0,0,60,40
239,0,0,0,60,40
240,0,0,0,60,40
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,100,0,0,0,0
37,99,0,1,0,0
38,97,1,2,0,0
39,93,1,6,0,0
40,91,2,7,0,0
41,87,5,8,0,0
42,83,7,10,0,0
43,74,12,14,0,0
44,69,13,17,0,1
45,60,17,20,1,2
46,52,20,21,4,3
47,42,24,24,5,5
48,38,28,22,6,6
49,30,34,22,6,8
50,25,37,21,7,10
51,20,40,19,9,12
52,17,43,18,9,13
53,14,44,16,9,17
54,10,46,15,11,18
55,7,47,14,12,20
56,5,49,8,14,24
57,4,49,6,16,25
58,3,50,5,16,26
59,3,50,4,16,27
60,3,50,2,16,29
61,1,51,2,17,29
62,0,51,2,17,30
63,0,51,2,17,30
64,0,51,2,17,30
65,0,51,1,18,30
66,0,51,0,18,31
67,0,51,0,18,31
68,0,51,0,18,31
69,0,51,0,18,31
70,0,51,0,18,31
71,0,51,0,18,31
72,0,51,0,18,31
73,0,51,0,18,31
74,0,51,0,18,31
75,0,51,0,18,31
76,0,51,0,18,31
77,0,50,0,19,31
78,0,50,0,19,31
79,0,50,0,19,31
80,0,50,0,19,31
81,0,49,0,20,31
82,0,49,0,20,31
83,0,49,0,20,31
84,0,48,0,21,31
85,0,48,0,21,31
86,0,47,1,21,31
87,0,45,1,23,31
88,0,43,1,25,31
89,0,40,3,26,31
90,0,37,4,28,31
91,0,36,4,29,31
92,0,33,4,32,31
93,0,33,4,32,31
94,0,29,6,34,31
95,0,27,8,34,31
96,0,24,9,36,31
97,0,22,9,38,31
98,0,19,11,39,31
99,0,16,14,39,31
100,0,16,14,39,31
101,0,14,14,41,31
102,0,13,14,42,31
103,0,10,16,43,31
104,0,9,16,44,31
105,0,8,16,45,31
106,0,8,16,45,31
107,0,4,18,47,31
108,0,3,19,47,31
109,0,2,19,48,31
110,0,2,19,48,31
111,0,2,19,48,31
112,0,1,19,49,31
113,0,1,19,49,31
114,0,1,19,49,31
115,0,0,20,49,31
116,0,0,20,49,31
117,0,0,20,49,31
118,0,0,20,49,31
119,0,0,20,49,31
120,0,0,20,49,31
121,0,0,20,49,31
122,0,0,20,49,31
123,0,0,20,49,31
124,0,0,20,49,31
125,0,0,20,49,31
126,0,0,20,49,31
127,0,0,20,49,31
128,0,0,20,49,31
129,0,0,20,49,31
130,0,0,20,49,31
131,0,0,20,49,31
132,0,0,20,49,31
133,0,0,20,49,31
134,0,0,20,49,31
135,0,0,20,49,31
136,0,0,19,50,31
137,0,0,18,50,32
138,0,0,16,51,33
139,0,0,16,51,33
140,0,0,16,51,33
141,0,0,16,51,33
142,0,0,15,52,33
143,0,0,15,52,33
144,0,0,14,52,34
145,0,0,11,53,36
146,0,0,10,54,36
147,0,0,8,55,37
148,0,0,6,56,38
149,0,0,6,56,38
150,0,0,5,57,38
151,0,0,5,57,38
152,0,0,4,58,38
153,0,0,4,58,38
154,0,0,4,58,38
155,0,0,3,58,39
156,0,0,3,58,39
157,0,0,3,58,39
158,0,0,3,58,39
159,0,0,3,58,39
160,0,0,3,58,39
161,0,0,1,59,40
162,0,0,1,59,40
163,0,0,1,59,40
164,0,0,1,59,40
165,0,0,1,59,40
166,0,0,1,59,40
167,0,0,1,59,40
168,0,0,0,60,40
169,0,0,0,60,40
170,0,0,0,60,40
171,0,0,0,60,40
172,0,0,0,60,40
173,0,0,0,60,40
174,0,0,0,60,40
175,0,0,0,60,40
176,0,0,0,60,40
177,0,0,0,60,40
178,0,0,0,60,40
179,0,0,0,60,40
180,0,0,0,60,40
181,0,0,0,60,40
182,0,0,0,60,40
183,0,0,0,60,40
184,0,0,0,60,40
185,0,0,0,60,40
186,0,0,0,60,40
187,0,0,0,60,40
188,0,0,0,60,40
189,0,0,0,60,40
190,0,0,0,60,40
191,0,0,0,60,40
192,0,0,0,60,40
193,0,0,0,60,40
194,0,0,0,60,40
195,0,0,0,60,40
196,0,0,0,60,40
197,0,0,0,60,40
198,0,0,0,60,40
199,0,0,0,60,40
200,0,0,0,60,40
201,0,0,0,60,40
202,0,0,0,60,40
203,0,0,0,60,40
204,0,0,0,60,40
205,0,0,0,60,40
206,0,0,0,60,40
207,0,0,0,60,40
208,0,0,0,60,40
209,0,0,0,60,40
210,0,0,0,60,40
211,0,0,0,60,40
212,0,0,0,60,40
213,0,0,0,60,40
214,0,0,0,60,40
215,0,0,0,60,40
216,0,0,0,60,40
217,0,0,0,60,40
218,0,0,0,60,40
219,0,0,0,60,40
220,0,0,0,60,40
221,0,0,0,60,40
222,0,0,0,60,40
223,0,0,0,60,40
224,0,0,0,60,40
225,0,0,0,60,40
226,0,0,0,60,40
227,0,0,0,60,40
228,0,0,0,60,40
229,0,0,0,60,40
230,0,0,0,60,40
231,0,0,0,60,40
232,0,0,0,60,40
233,0,0,0,60,40
234,0,0,0,60,40
235,0,0,0,60,40
236,0,0,0,60,40
237,0,0,0,60,40
238,0,0,0,60,40
239,0,0,0,60,40
240,0,0,0,60,40
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,99,0,1,0,0
31,99,0,1,0,0
32,98,0,2,0,0
33,98,0,2,0,0
34,98,0,2,0,0
35,98,0,2,0,0
36,98,0,2,0,0
37,97,1,2,0,0
38,95,2,3,0,0
39,95,2,3,0,0
40,93,4,3,0,0
41,91,5,4,0,0
42,88,7,5,0,0
43,84,9,7,0,0
44,74,16,8,1,1
45,67,19,11,2,1
46,61,22,13,3,1
47,54,24,14,4,4
48,47,28,16,5,4
49,38,33,20,5,4
50,35,35,20,5,5
51,29,40,15,7,9
52,26,41,17,7,9
53,22,43,14,7,14
54,17,46,14,8,15
55,14,46,15,9,16
56,12,47,13,9,19
57,11,47,14,9,19
58,9,48,10,11,22
59,7,49,8,13,23
60,5,49,7,14,25
61,4,50,5,16,25
62,4,50,3,16,27
63,3,50,1,17,29
64,1,51,2,17,29
65,1,51,2,17,29
66,0,51,3,17,29
67,0,51,3,17,29
68,0,51,2,18,29
69,0,51,1,19,29
70,0,51,1,19,29
71,0,51,1,19,29
72,0,51,0,19,30
73,0,51,0,19,30
74,0,51,0,19,30
75,0,51,0,19,30
76,0,51,0,19,30
77,0,51,0,19,30
78,0,51,0,19,30
79,0,51,0,19,30
80,0,51,0,19,30
81,0,51,0,19,30
82,0,51,0,19,30
83,0,51,0,19,30
84,0,51,0,19,30
85,0,50,0,20,30
86,0,48,0,22,30
87,0,47,0,23,30
88,0,44,0,26,30
89,0,43,1,26,30
90,0,42,2,26,30
91,0,38,3,29,30
92,0,37,4,29,30
93,0,35,5,30,30
94,0,35,5,30,30
95,0,33,6,31,30
96,0,33,6,31,30
97,0,30,8,32,30
98,0,27,9,34,30
99,0,22,11,37,30
100,0,19,12,39,30
101,0,15,15,40,30
102,0,13,16,41,30
103,0,12,17,41,30
104,0,11,18,41,30
105,0,10,18,42,30
106,0,8,19,43,30
107,0,8,19,43,30
108,0,7,19,44,30
109,0,7,19,44,30
110,0,6,19,45,30
111,0,5,19,46,30
112,0,5,19,46,30
113,0,2,21,47,30
114,0,2,21,47,30
115,0,2,21,47,30
116,0,2,21,47,30
117,0,2,21,47,30
118,0,0,22,48,30
119,0,0,22,48,30
120,0,0,22,48,30
121,0,0,22,48,30
122,0,0,22,48,30
123,0,0,22,48,30
124,0,0,22,48,30
125,0,0,22,48,30
126,0,0,22,48,30
127,0,0,22,48,30
128,0,0,22,48,30
129,0,0,22,48,30
130,0,0,22,48,30
131,0,0,22,48,30
132,0,0,22,48,30
133,0,0,22,48,30
134,0,0,22,48,30
135,0,0,22,48,30
136,0,0,21,49,30
